Ano;Valores Correntes (em Reais)
2002;23.341.792.244,00
2003;31.789.054.311,00
2004;42.091.743.013,00
2005;43.112.372.624,00
2006;45.460.995.377,00
2007;52.728.569.911,00
2008;66.128.422.438,00
2009;74.096.178.017,00
2010;82.371.758.565,00
2011;93.563.090.746,00
2012;114.413.715.641,00
2013;139.399.853.179,00
2014;164.401.382.292,00
2015;154.140.107.293,00
2016;158.815.738.661,00
2017;166.542.845.907,00
2018;180.956.023.861,00
2019;178.926.263.181,00
