UF; Exportações Brasileiras do Agronegócio por UF - 2020;Mercados; Exportações Brasileiras do Agronegócio por Mercados -2020; Setores;Exportações Brasileiras do Agronegócio por Setores -2020
MATO GROSSO;17,77%;CHINA;35,84%;COMPLEXO SOJA;39,25%
SAO PAULO;16,66%;UNIÃO EUROPEIA 28 - UE 28;16,15%;CARNES;16,43%
PARANA;13,35%;ESTADOS UNIDOS;6,53%;PRODUTOS FLORESTAIS;11,01%
RIO GRANDE DO SUL;10,08%;JAPAO;2,41%;COMPLEXO SUCROALCOOLEIRO;9,39%
MINAS GERAIS;8,34%;COREIA,REP.SUL;2,12%;CEREAIS, FARINHAS E PREPARAÇÕES;5,81%
Outros;33,80%;Outros;36,96%;Outros;18,11%
