UF; Exportações Brasileiras do Agronegócio por UF em 2020;Mercados; Exportações Brasileiras do Agronegócio por Mercados em 2020; Setores;Exportações Brasileiras do Agronegócio por Setores em 2020
MATO GROSSO;18;CHINA;36;COMPLEXO SOJA;39
SAO PAULO;17;UNIÃO EUROPEIA 28 - UE 28;16;CARNES;16
PARANA;13;ESTADOS UNIDOS;7;PRODUTOS FLORESTAIS;11
RIO GRANDE DO SUL;10;JAPAO;2;COMPLEXO SUCROALCOOLEIRO;9
MINAS GERAIS;8;COREIA.REP.SUL;2;CEREAIS. FARINHAS E PREPARAÇÕES;6
Outros;34;Outros;37;Outros;18
