Ano;Nº PRODUTORES ;PRODUÇÃO COLHIDA               (t);ÁREA COLHIDA  (ha)  ;PREÇO (R$/KG);PRODUTIVIDADE (t/ha);FATURAMENTO BRUTO (R$)
2013 ;63588;7057669.49;206818.4;0.3;34.12;2083492006
2014;59292;5884670.93;173178.22;0.33;33.98;1913818874
2015 ;53401;3261648.25;145876.04;0.55;22.36;1807196489
2016 ;52092;3871821.82;136061.08;0.52;28.46;2031387701
2017;52181;3697073.92;134012.16;0.56;27.59;2074282973
2018 ;54789;3965240.61;139229.11;0.55;28.48;2161962155
2019;53492;3987005.54;139060.52;0.53;28.67;2119056239
