Tipo;Contratos em 2018;Contratos p/ Custeio (2018);Contratos p/ Investimentos (2018);Contratos p/ Comercialização (2018);Contratos p/ Industrialização(2018);Contratos em 2019;Contratos p/ Custeio (2019);Contratos p/ Investimentos (2019);Contratos p/ Comercialização (2019);Contratos p/ Industrialização(2019);Valores 2018 (em R$);Valores 2019 (em R$)
Bancos Privados;100095;66155;64483;5545;828;64735;30715;60609;4143;593;36080485477;34780126927
Bancos Públicos;534242;501949;1038533;18653;356;493715;470834;926959;18005;299;66073116595;59990396111
Bancos de Desenvolvimento e Agências de Formento;3720;28;4741;86;421;1997;0;2693;85;3;1847508576;2724838042
Cooperativas de Crédito;346433;293024;47911;5447;51;349485;294192;49275;5899;119;27795637635;32031371687
