Mês;IPCA-M do Mês;IPCA-M acumulado do Ano;;
dez/13;0,63;5,1233;;
nov/13;0,17;4,4652;;
out/13;1,09;4,2879;;
set/13;2,11;3,1634;;
ago/13;0,14;1,0316;;
jul/13;0,3;0,8904;;
jun/13;0,68;0,5886;;
mai/13;-0,3;-0,0908;;
abr/13;-0,12;0,2099;;
mar/13;0,01;0,3303;;
fev/13;0,21;0,3202;;
jan/13;0,11;0,11;;
dez/14;0,63;2,1347;;
nov/14;1,26;1,4952;;
out/14;0,23;0,2323;;
set/14;0,13;0,0023;;
ago/14;-0,45;-0,1275;;
jul/14;-1,11;0,3239;;
jun/14;-1,44;1,45;;
mai/14;-0,65;2,9322;;
abr/14;0,79;3,6057;;
mar/14;2,2;2,7936;;
fev/14;0,27;0,5808;;
jan/14;0,31;0,31;;
dez/15;0,39;11,1919;;
nov/15;1,93;10,7599;;
out/15;2,63;8,6627;;
set/15;1,3;5,8781;;
ago/15;0,2;4,5194;;
jul/15;0,73;4,3107;;
jun/15;0,41;3,5548;;
mai/15;0,3;3,1319;;
abr/15;1,41;2,8235;;
mar/15;0,92;1,3938;;
fev/15;-0,09;0,4695;;
jan/15;0,56;0,56;;
dez/16;0,69;7,627;;
nov/16;-0,16;6,8895;;
out/16;0,15;7,0608;;
set/16;0,18;6,9004;;
ago/16;0,04;6,7083;;
jul/16;-0,01;6,6657;;
jun/16;2,21;6,6763;;
mai/16;0,98;4,3698;;
abr/16;0,29;3,3569;;
mar/16;0,44;3,058;;
fev/16;1,45;2,6065;;
jan/16;1,14;1,14;;
dez/17;1,24;-2,5448;;
nov/17;0,66;-3,7384;;
out/17;0,16;-4,3696;;
set/17;0,74;-4,5223;;
ago/17;-0,05;-5,2237;;
jul/17;-1,16;-5,1763;;
jun/17;-1,22;-4,0634;;
mai/17;-1,56;-2,8785;;
abr/17;-1,77;-1,3394;;
mar/17;-0,17;0,4383;;
fev/17;-0,09;0,6094;;
jan/17;0,7;0,7;;
dez/18;-1,67;9,4176;;
nov/18;-0,81;11,2759;;
out/18;1,11;12,1846;;
set/18;2,19;10,9531;;
ago/18;1;8,5753;;
jul/18;0,5;7,5003;;
jun/18;2,33;6,9654;;
mai/18;1,97;4,5299;;
abr/18;0,71;2,5104;;
mar/18;0,89;1,7877;;
fev/18;-0,02;0,8898;;
jan/18;0,91;0,91;;
dez/19;2,84;9,0917;;
nov/19;0,36;6,0791;;
out/19;1,02;5,6986;;
set/19;-0,09;4,6313;;
ago/19;-1,14;4,7256;;
jul/19;0,4;5,9332;;
jun/19;1,16;5,5112;;
mai/19;0,54;4,3013;;
abr/19;1,07;3,7411;;
mar/19;1,67;2,6428;;
fev/19;1,22;0,9568;;
jan/19;-0,26;-0,26;;
ago/20;3,74;13,4373;;
jul/20;3;9,3477;;
jun/20;2,25;6,1628;;
mai/20;0,59;3,8267;;
abr/20;1,12;3,2177;;
mar/20;1,76;2,0745;;
fev/20;-0,19;0,309;;
jan/20;0,5;0,5;;
;;;;
